date,day,month,year,cases,deaths,country,code,population,cases_cum,deaths_cum
2020-03-03,3,3,2020,1,0,Saudi_Arabia,SA,33699947,1,0
2020-03-06,6,3,2020,4,0,Saudi_Arabia,SA,33699947,5,0
2020-03-08,8,3,2020,2,0,Saudi_Arabia,SA,33699947,7,0
2020-03-09,9,3,2020,4,0,Saudi_Arabia,SA,33699947,11,0
2020-03-10,10,3,2020,4,0,Saudi_Arabia,SA,33699947,15,0
2020-03-11,11,3,2020,5,0,Saudi_Arabia,SA,33699947,20,0
2020-03-12,12,3,2020,25,0,Saudi_Arabia,SA,33699947,45,0
2020-03-13,13,3,2020,17,0,Saudi_Arabia,SA,33699947,62,0
2020-03-14,14,3,2020,24,0,Saudi_Arabia,SA,33699947,86,0
2020-03-15,15,3,2020,0,0,Saudi_Arabia,SA,33699947,86,0
2020-03-16,16,3,2020,32,0,Saudi_Arabia,SA,33699947,118,0
2020-03-17,17,3,2020,15,0,Saudi_Arabia,SA,33699947,133,0
2020-03-18,18,3,2020,0,0,Saudi_Arabia,SA,33699947,133,0
2020-03-19,19,3,2020,38,0,Saudi_Arabia,SA,33699947,171,0
2020-03-20,20,3,2020,67,0,Saudi_Arabia,SA,33699947,238,0
2020-03-21,21,3,2020,36,0,Saudi_Arabia,SA,33699947,274,0
2020-03-22,22,3,2020,118,0,Saudi_Arabia,SA,33699947,392,0
2020-03-23,23,3,2020,119,0,Saudi_Arabia,SA,33699947,511,0
2020-03-24,24,3,2020,51,0,Saudi_Arabia,SA,33699947,562,0
2020-03-25,25,3,2020,205,1,Saudi_Arabia,SA,33699947,767,1
2020-03-26,26,3,2020,133,1,Saudi_Arabia,SA,33699947,900,2
2020-03-27,27,3,2020,112,1,Saudi_Arabia,SA,33699947,1012,3
2020-03-28,28,3,2020,92,0,Saudi_Arabia,SA,33699947,1104,3
2020-03-29,29,3,2020,99,1,Saudi_Arabia,SA,33699947,1203,4
2020-03-30,30,3,2020,26,4,Saudi_Arabia,SA,33699947,1229,8
2020-03-31,31,3,2020,224,0,Saudi_Arabia,SA,33699947,1453,8
2020-04-01,1,4,2020,110,2,Saudi_Arabia,SA,33699947,1563,10
2020-04-02,2,4,2020,157,6,Saudi_Arabia,SA,33699947,1720,16
2020-04-03,3,4,2020,165,5,Saudi_Arabia,SA,33699947,1885,21
2020-04-04,4,4,2020,0,0,Saudi_Arabia,SA,33699947,1885,21
2020-04-05,5,4,2020,294,8,Saudi_Arabia,SA,33699947,2179,29
2020-04-06,6,4,2020,206,5,Saudi_Arabia,SA,33699947,2385,34
2020-04-07,7,4,2020,138,4,Saudi_Arabia,SA,33699947,2523,38
2020-04-08,8,4,2020,272,3,Saudi_Arabia,SA,33699947,2795,41
2020-04-09,9,4,2020,137,0,Saudi_Arabia,SA,33699947,2932,41
2020-04-10,10,4,2020,355,3,Saudi_Arabia,SA,33699947,3287,44
2020-04-11,11,4,2020,364,3,Saudi_Arabia,SA,33699947,3651,47
2020-04-12,12,4,2020,382,5,Saudi_Arabia,SA,33699947,4033,52
2020-04-13,13,4,2020,429,7,Saudi_Arabia,SA,33699947,4462,59
2020-04-14,14,4,2020,472,6,Saudi_Arabia,SA,33699947,4934,65
